Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,New cases,New deaths,New recovered,total_tests,total_recovered,active_cases
30-01-2020,Kerala,10.8505,76.2711,1,0,0,0,0,0,951337,162202,9375
31-01-2020,Kerala,10.8505,76.2711,1,0,0,0,0,0,1817530,271826,251
01-02-2020,Kerala,10.8505,76.2711,2,0,0,1,0,0,230861,178371,80570
02-02-2020,Kerala,10.8505,76.2711,3,0,0,1,0,0,249838,41021,982
03-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,1499795,97149,145
04-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,51382,2916,59
05-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,18901,7511,73
06-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,35716069,8895999,76591
07-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,3068217,412048,2225
08-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,177885,35199,281
09-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,70885598,6199822,386179
10-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,185034905,4135885,58304
11-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,6838458,782869,60
12-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,233473,32488,582
13-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,9775981,569758,5760
14-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,14051455,1899419,24466
15-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,669421,71497,4331
16-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,13220483,,
17-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,33846023,3941350,143434
18-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,549217,56761,459
19-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,604310,25506,1283
20-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,893980,13664,336
21-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,2303690,59491,58
22-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,2705422,863665,20538
23-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,1767199,,
24-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,2026898,303026,608
25-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,63776166,29718402,298772
26-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,103637,,
27-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,717784,142788,1651
28-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,9924259,1014302,110157
29-02-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,248995,20439,32
01-03-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,345742,,
02-03-2020,Delhi,28.7041,77.1025,1,0,0,0,0,0,400982,55613,91
02-03-2020,Kerala,10.8505,76.2711,3,0,0,0,0,0,2961934,133194,12
02-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,1751774,117791,62
03-03-2020,Delhi,28.7041,77.1025,1,0,0,0,0,0,61436458,3499564,281554
03-03-2020,Kerala,10.8505,76.2711,3,0,3,0,0,3,30126,9829,51
03-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,222773,8553,14997
04-03-2020,Delhi,28.7041,77.1025,1,0,0,0,0,0,81294,6859,7677
04-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,191341,4874,2347
04-03-2020,Kerala,10.8505,76.2711,3,0,3,0,0,0,1252808,74574,528
04-03-2020,Rajasthan,27.0238,74.2179,1,0,0,0,0,0,37693651,3468131,79669
04-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,44972952,,
04-03-2020,Uttar Pradesh,26.8467,80.9462,6,0,0,0,0,0,5375,82,0
05-03-2020,Delhi,28.7041,77.1025,2,0,0,1,0,0,160000000,210454,6141
05-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,34675581,5928829,26666
05-03-2020,Kerala,10.8505,76.2711,3,0,3,0,0,0,,7933,7
05-03-2020,Rajasthan,27.0238,74.2179,1,0,0,0,0,0,347815,20178,3516
05-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,17469,5291,118
05-03-2020,Uttar Pradesh,26.8467,80.9462,7,0,0,1,0,0,4401922,841683,16037
06-03-2020,Delhi,28.7041,77.1025,3,0,0,1,0,0,1509861,81168,22
06-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,4838151,1111405,4115
06-03-2020,Kerala,10.8505,76.2711,3,0,3,0,0,0,12920253,1095534,526
06-03-2020,Rajasthan,27.0238,74.2179,1,0,0,0,0,0,496693,42203,539
06-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,9477138,124370,352309
06-03-2020,Uttar Pradesh,26.8467,80.9462,7,0,0,0,0,0,55323981,3871654,3948
07-03-2020,Delhi,28.7041,77.1025,3,0,0,0,0,0,846704,50930,34756
07-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,127345763,2960386,9994
07-03-2020,Kerala,10.8505,76.2711,3,0,3,0,0,0,305941,15427,15
07-03-2020,Rajasthan,27.0238,74.2179,1,0,0,0,0,0,194894,12323,299
07-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,3305829,575583,453
07-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,2470170,,
07-03-2020,Union Territory of Ladakh,34.2996,78.2932,2,0,0,0,0,0,3693367,442182,48850
07-03-2020,Uttar Pradesh,26.8467,80.9462,7,0,0,0,0,0,1950448,150662,7298
08-03-2020,Delhi,28.7041,77.1025,3,0,0,0,0,0,317211,15701,26
08-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,23693,9632,10
08-03-2020,Kerala,10.8505,76.2711,8,0,3,5,0,0,3345340,514836,56530
08-03-2020,Rajasthan,27.0238,74.2179,1,0,0,0,0,0,4836364,455757,7670
08-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,778000,7693,26937
08-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,8632,,
08-03-2020,Union Territory of Ladakh,34.2996,78.2932,2,0,0,0,0,0,517703,62875,1036
08-03-2020,Uttar Pradesh,26.8467,80.9462,7,0,0,0,0,0,10832080,,
09-03-2020,Delhi,28.7041,77.1025,4,0,0,1,0,0,271490188,28156674,856871
09-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,631628,11254,70133
09-03-2020,Karnataka,15.3173,75.7139,1,0,0,0,0,0,,,
09-03-2020,Kerala,10.8505,76.2711,9,0,3,1,0,0,1594523,47297,7
09-03-2020,Maharashtra,19.7515,75.7139,2,0,0,0,0,0,155686,11591,43
09-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,16920079,1637293,1117
09-03-2020,Rajasthan,27.0238,74.2179,1,0,0,0,0,0,122332384,23956700,1685607
09-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,2442206,159788,47
09-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,534283,16579,1448
09-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,1,0,0,0,0,0,81233888,3306014,57014
09-03-2020,Union Territory of Ladakh,34.2996,78.2932,2,0,0,0,0,0,164926,2761,9189
09-03-2020,Uttar Pradesh,26.8467,80.9462,7,0,0,0,0,0,157363,14634,1489
10-03-2020,Delhi,28.7041,77.1025,4,0,0,0,0,0,938039,2250,137026
10-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,4543522,831794,2291
10-03-2020,Karnataka,15.3173,75.7139,4,0,0,3,0,0,136655,8010,41
10-03-2020,Kerala,10.8505,76.2711,15,0,3,6,0,0,660107,36113,42
10-03-2020,Maharashtra,19.7515,75.7139,5,0,0,3,0,0,610906,62301,275
10-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,132422,29605,273
10-03-2020,Rajasthan,27.0238,74.2179,1,0,0,0,0,0,,29,0
10-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,1365056,132358,281136
10-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,11394556,1821435,42170
10-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,1,0,0,0,0,0,2264004,,
10-03-2020,Union Territory of Ladakh,34.2996,78.2932,2,0,0,0,0,0,843836914,42579693,17692
10-03-2020,Uttar Pradesh,26.8467,80.9462,7,0,0,0,0,0,97245391,5889534,4784
11-03-2020,Delhi,28.7041,77.1025,5,0,0,1,0,0,51771715,7020835,65992
11-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,18529376,2299985,1257
11-03-2020,Karnataka,15.3173,75.7139,4,0,0,0,0,0,12144747,1499879,28369
11-03-2020,Kerala,10.8505,76.2711,17,0,3,2,0,0,150753,26794,1517
11-03-2020,Maharashtra,19.7515,75.7139,10,0,0,5,0,0,41373364,4081150,14894
11-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,217853667,15894511,998118
11-03-2020,Rajasthan,27.0238,74.2179,3,0,0,2,0,0,1031235,84883,44102
11-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,50444181,7951587,356585
11-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,16670254,1678941,1227
11-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,1,0,0,0,0,0,11575012,1291669,306
11-03-2020,Union Territory of Ladakh,34.2996,78.2932,2,0,0,0,0,0,3630986,318142,235
11-03-2020,Uttar Pradesh,26.8467,80.9462,9,0,0,2,0,0,,2602,478
12-03-2020,Andhra Pradesh,15.9129,79.74,1,0,0,0,0,0,8071763,629114,405
12-03-2020,Delhi,28.7041,77.1025,6,0,0,1,0,0,1907195,196406,1596
12-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,1232128,,
12-03-2020,Karnataka,15.3173,75.7139,4,1,0,0,0,0,7217715,816253,3648
12-03-2020,Kerala,10.8505,76.2711,17,0,3,0,0,0,4795578,1084853,2696
12-03-2020,Maharashtra,19.7515,75.7139,11,0,0,1,0,0,431221,24155,8058
12-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,139824,5747,1410
12-03-2020,Rajasthan,27.0238,74.2179,3,0,0,0,0,0,2477219,490973,4501
12-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,102174,17192,71
12-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,9954903,1032609,18883
12-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,1,0,0,0,0,0,4248188,235939,7170
12-03-2020,Union Territory of Ladakh,34.2996,78.2932,3,0,0,1,0,0,2034606,300761,634
12-03-2020,Uttar Pradesh,26.8467,80.9462,11,0,0,2,0,0,430995,59370,3473
13-03-2020,Andhra Pradesh,15.9129,79.74,1,0,0,0,0,0,578807,82703,548
13-03-2020,Delhi,28.7041,77.1025,6,0,0,0,0,0,59274648,4409159,31102
13-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,2213831,163687,15498
13-03-2020,Karnataka,15.3173,75.7139,5,1,0,1,0,0,675008,30088,182
13-03-2020,Kerala,10.8505,76.2711,17,0,3,0,0,0,1904970,90076,2719
13-03-2020,Maharashtra,19.7515,75.7139,11,0,0,0,0,0,,14,3
13-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,828928,104,152223
13-03-2020,Rajasthan,27.0238,74.2179,3,0,0,0,0,0,816126,57708,150
13-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,358675,36183,664
13-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,176919,2964,34212
13-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,1,0,0,0,0,0,15855490,5044893,376294
13-03-2020,Union Territory of Ladakh,34.2996,78.2932,3,0,0,0,0,0,,1,6
13-03-2020,Uttar Pradesh,26.8467,80.9462,11,0,0,0,0,0,3216305,504142,1355
14-03-2020,Andhra Pradesh,15.9129,79.74,1,0,0,0,0,0,54960,11866,84
14-03-2020,Delhi,28.7041,77.1025,7,1,1,1,0,1,4030048,313256,154450
14-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,2465201,232955,603
14-03-2020,Karnataka,15.3173,75.7139,6,1,0,1,0,0,11238,390,355
14-03-2020,Kerala,10.8505,76.2711,19,0,3,2,0,0,11237010,1149054,670
14-03-2020,Maharashtra,19.7515,75.7139,14,0,0,3,0,0,1319772,223190,102
14-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,8083326,592089,1617
14-03-2020,Rajasthan,27.0238,74.2179,3,0,1,0,0,1,1018783,153662,2384
14-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,,5,3
14-03-2020,Telengana,18.1124,79.0193,1,0,0,0,0,0,5669140,966904,142
14-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,2,0,0,1,0,0,21107399,7989151,55673
14-03-2020,Union Territory of Ladakh,34.2996,78.2932,3,0,0,0,0,0,98964,60339,398
14-03-2020,Uttar Pradesh,26.8467,80.9462,12,0,5,1,0,5,7127584,989005,53755
15-03-2020,Andhra Pradesh,15.9129,79.74,1,0,0,0,0,0,,4225,14041
15-03-2020,Delhi,28.7041,77.1025,7,1,2,0,0,1,253043,8579,124
15-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,5114703,249943,2773
15-03-2020,Karnataka,15.3173,75.7139,6,1,0,0,0,0,,9,0
15-03-2020,Kerala,10.8505,76.2711,23,0,3,4,0,0,11002430,,
15-03-2020,Maharashtra,19.7515,75.7139,32,0,0,18,0,0,25000000,384592,556
15-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,28350449,1494141,4732
15-03-2020,Rajasthan,27.0238,74.2179,4,0,3,1,0,2,49264,4166,707
15-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,6019923,773421,24653
15-03-2020,Telengana,18.1124,79.0193,3,0,1,2,0,1,249149,43200,25
15-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,2,0,0,0,0,0,2633737,624673,6173
15-03-2020,Union Territory of Ladakh,34.2996,78.2932,3,0,0,0,0,0,30226868,,
15-03-2020,Uttar Pradesh,26.8467,80.9462,13,0,4,1,0,-1,29827732,3624459,3008
15-03-2020,Uttarakhand,30.0668,79.0193,1,0,0,0,0,0,36224215,5335112,552117
16-03-2020,Andhra Pradesh,15.9129,79.74,1,0,0,0,0,0,41903714,,
16-03-2020,Delhi,28.7041,77.1025,7,1,2,0,0,0,3487616,364474,1028
16-03-2020,Haryana,29.0588,76.0856,14,0,0,0,0,0,1603660,395430,9788
16-03-2020,Karnataka,15.3173,75.7139,6,1,0,0,0,0,22954921,,
16-03-2020,Kerala,10.8505,76.2711,23,0,3,0,0,0,273400000,17647179,235444
16-03-2020,Maharashtra,19.7515,75.7139,32,0,0,0,0,0,5343203,45522,82926
16-03-2020,Odisha,20.9517,85.0985,1,0,0,0,0,0,78646,,
16-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,,2,0
16-03-2020,Rajasthan,27.0238,74.2179,4,0,3,0,0,0,70707,5547,15
16-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,143281,23277,622
16-03-2020,Telengana,18.1124,79.0193,3,0,1,0,0,0,112382,1399,9140
16-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,3,0,0,1,0,0,23687,2449,289
16-03-2020,Union Territory of Ladakh,34.2996,78.2932,4,0,0,1,0,0,99138,6641,52
16-03-2020,Uttar Pradesh,26.8467,80.9462,13,0,4,0,0,0,85921,1605,9684
16-03-2020,Uttarakhand,30.0668,79.0193,1,0,0,0,0,0,152231,16454,283
17-03-2020,Andhra Pradesh,15.9129,79.74,1,0,0,0,0,0,29036,5891,6
17-03-2020,Delhi,28.7041,77.1025,8,1,2,1,0,0,42144668,743921,6189
17-03-2020,Haryana,29.0588,76.0856,15,0,0,1,0,0,1081824,84059,14
17-03-2020,Karnataka,15.3173,75.7139,11,1,0,5,0,0,9596815,1988209,8578
17-03-2020,Kerala,10.8505,76.2711,26,0,3,3,0,0,,42553,515
17-03-2020,Maharashtra,19.7515,75.7139,39,1,0,7,0,0,259958,,
17-03-2020,Odisha,20.9517,85.0985,1,0,0,0,0,0,23767171,1162140,76731
17-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,62056,9985,52
17-03-2020,Rajasthan,27.0238,74.2179,4,0,3,0,0,0,7127129,1761664,5388
17-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,2656926,1003559,9287
17-03-2020,Telengana,18.1124,79.0193,5,0,1,2,0,0,5117,16357,1671
17-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,3,0,0,0,0,0,400466,13182,11986
17-03-2020,Union Territory of Ladakh,34.2996,78.2932,6,0,0,2,0,0,24841314,3708347,78349
17-03-2020,Uttar Pradesh,26.8467,80.9462,15,0,5,2,0,1,15804065,,
17-03-2020,Uttarakhand,30.0668,79.0193,1,0,0,0,0,0,389677,13514,3873
18-03-2020,Andhra Pradesh,15.9129,79.74,1,0,0,0,0,0,471036328,11548089,473589
18-03-2020,Delhi,28.7041,77.1025,10,1,2,2,0,0,6486117,646921,239
18-03-2020,Haryana,29.0588,76.0856,17,0,0,2,0,0,3078533,576684,82
18-03-2020,Karnataka,15.3173,75.7139,11,1,0,0,0,0,562941,,
18-03-2020,Kerala,10.8505,76.2711,27,0,3,1,0,0,236268,49455,29216
18-03-2020,Maharashtra,19.7515,75.7139,42,1,0,3,0,0,1021394,69549,747
18-03-2020,Odisha,20.9517,85.0985,1,0,0,0,0,0,18553837,2477725,8305
18-03-2020,Puducherry,11.9416,79.8083,1,0,0,0,0,0,20927607,3551493,66506
18-03-2020,Punjab,31.1471,75.3412,1,0,0,0,0,0,146269,52479,240
18-03-2020,Rajasthan,27.0238,74.2179,4,0,3,0,0,0,16207475,60634,706841
18-03-2020,Tamil Nadu,11.1271,78.6569,1,0,0,0,0,0,,17264,0
18-03-2020,Telengana,18.1124,79.0193,6,0,1,1,0,0,,,
18-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,3,0,0,0,0,0,17270775,4273599,70772
18-03-2020,Union Territory of Ladakh,34.2996,78.2932,8,0,0,2,0,0,264799,22746,12
18-03-2020,Uttar Pradesh,26.8467,80.9462,16,0,5,1,0,0,735638,36727,23
18-03-2020,Uttarakhand,30.0668,79.0193,1,0,0,0,0,0,518262,10110,928
18-03-2020,West Bengal,22.9868,87.855,1,0,0,0,0,0,726218,141354,9418
19-03-2020,Andhra Pradesh,15.9129,79.74,2,0,0,1,0,0,4592916,,
19-03-2020,Chhattisgarh,21.2787,81.8661,1,0,0,0,0,0,160622710,14951238,3040
19-03-2020,Delhi,28.7041,77.1025,12,1,3,2,0,1,505354,5963,47
19-03-2020,Haryana,29.0588,76.0856,17,0,0,0,0,0,2612795,100205,60268
19-03-2020,Karnataka,15.3173,75.7139,14,1,0,3,0,0,519264096,21677896,305201
19-03-2020,Kerala,10.8505,76.2711,27,0,3,0,0,0,19521252,,
19-03-2020,Maharashtra,19.7515,75.7139,47,1,0,5,0,0,159103283,886128,14054
19-03-2020,Odisha,20.9517,85.0985,1,0,0,0,0,0,6114822,892434,2893
19-03-2020,Puducherry,11.9416,79.8083,1,0,0,0,0,0,1016882505,81244260,1938567
19-03-2020,Punjab,31.1471,75.3412,2,1,0,1,0,0,1377915,236974,191
19-03-2020,Rajasthan,27.0238,74.2179,7,0,3,3,0,0,24976,7974,469
19-03-2020,Tamil Nadu,11.1271,78.6569,2,0,1,1,0,1,3359014,516170,1040
19-03-2020,Telengana,18.1124,79.0193,6,0,1,0,0,0,85811485,9355040,1298525
19-03-2020,Union Territory of Chandigarh,30.7333,76.7794,1,0,0,0,0,0,20508,438,9
19-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,4,0,0,1,0,0,,9,0
19-03-2020,Union Territory of Ladakh,34.2996,78.2932,8,0,0,0,0,0,265253,9009,661
19-03-2020,Uttar Pradesh,26.8467,80.9462,19,0,9,3,0,4,3452554,315997,611
19-03-2020,Uttarakhand,30.0668,79.0193,1,0,0,0,0,0,2287793,242417,1307
19-03-2020,West Bengal,22.9868,87.855,1,0,0,0,0,0,2287793,,
20-03-2020,Andhra Pradesh,15.9129,79.74,2,0,0,0,0,0,856,4,1930
20-03-2020,Chhattisgarh,21.2787,81.8661,1,0,0,0,0,0,974,88,8500
20-03-2020,Delhi,28.7041,77.1025,17,1,3,5,0,0,7877,755,15355
20-03-2020,Gujarat,22.2587,71.1924,2,0,0,0,0,0,7377,0,6980
20-03-2020,Haryana,29.0588,76.0856,17,0,0,0,0,0,2516,83337,66
20-03-2020,Karnataka,15.3173,75.7139,15,1,0,1,0,0,18,80568,99
20-03-2020,Kerala,10.8505,76.2711,28,0,3,1,0,0,34,419,9
20-03-2020,Maharashtra,19.7515,75.7139,47,1,0,0,0,0,55,452,83515
20-03-2020,Odisha,20.9517,85.0985,1,0,0,0,0,0,599,799,573
20-03-2020,Puducherry,11.9416,79.8083,1,0,0,0,0,0,967,9,33948
20-03-2020,Punjab,31.1471,75.3412,2,1,0,0,0,0,5615,2,6150
20-03-2020,Rajasthan,27.0238,74.2179,7,0,3,0,0,0,5636,1108,3275
20-03-2020,Tamil Nadu,11.1271,78.6569,3,0,1,1,0,0,5,9289,53549
20-03-2020,Telengana,18.1124,79.0193,16,0,1,10,0,0,38248,58,5
20-03-2020,Union Territory of Chandigarh,30.7333,76.7794,1,0,0,0,0,0,856,4,1930
20-03-2020,Union Territory of Jammu and Kashmir,33.7782,76.5762,4,0,0,0,0,0,974,88,8500
20-03-2020,Union Territory of Ladakh,34.2996,78.2932,10,0,0,2,0,0,7877,755,15355
20-03-2020,Uttar Pradesh,26.8467,80.9462,19,0,9,0,0,0,7377,0,6980
20-03-2020,Uttarakhand,30.0668,79.0193,1,0,0,0,0,0,2516,83337,66
20-03-2020,West Bengal,22.9868,87.855,1,0,0,0,0,0,18,80568,99
21-03-2020,Andhra Pradesh,15.9129,79.74,3,0,0,1,0,0,34,419,9
21-03-2020,Chandigarh,30.7333,76.7794,1,0,0,0,0,0,55,452,83515
21-03-2020,Chhattisgarh,21.2787,81.8661,1,0,0,0,0,0,599,799,573
21-03-2020,Delhi,28.7041,77.1025,26,1,5,9,0,2,967,9,33948
21-03-2020,Gujarat,22.2587,71.1924,7,0,0,5,0,0,5615,2,6150
21-03-2020,Haryana,29.0588,76.0856,17,0,0,0,0,0,5636,1108,3275
21-03-2020,Himachal Pradesh,31.1048,77.1734,2,0,0,0,0,0,5,9289,53549
21-03-2020,Jammu and Kashmir,33.7782,76.5762,4,0,0,0,0,0,38248,58,5
21-03-2020,Karnataka,15.3173,75.7139,15,1,1,0,0,1,951337,162202,9375
21-03-2020,Kerala,10.8505,76.2711,40,0,3,12,0,0,1817530,271826,251
21-03-2020,Ladakh,34.2996,78.2932,13,0,0,0,0,0,230861,178371,80570
21-03-2020,Madhya Pradesh,22.9734,78.6569,4,0,0,0,0,0,249838,41021,982
21-03-2020,Maharashtra,19.7515,75.7139,63,1,0,16,0,0,1499795,97149,145
21-03-2020,Odisha,20.9517,85.0985,2,0,0,1,0,0,51382,2916,59
21-03-2020,Puducherry,11.9416,79.8083,1,0,0,0,0,0,18901,7511,73
21-03-2020,Punjab,31.1471,75.3412,13,1,0,11,0,0,35716069,8895999,76591
21-03-2020,Rajasthan,27.0238,74.2179,17,0,3,10,0,0,3068217,412048,2225
21-03-2020,Tamil Nadu,11.1271,78.6569,3,0,1,0,0,0,177885,35199,281
21-03-2020,Telengana,18.1124,79.0193,21,0,1,5,0,0,70885598,6199822,386179
21-03-2020,Uttar Pradesh,26.8467,80.9462,24,0,9,5,0,0,185034905,4135885,58304
21-03-2020,Uttarakhand,30.0668,79.0193,3,0,0,2,0,0,6838458,782869,60
21-03-2020,West Bengal,22.9868,87.855,3,0,0,2,0,0,233473,32488,582
22-03-2020,Andhra Pradesh,15.9129,79.74,5,0,0,2,0,0,9775981,569758,5760
22-03-2020,Bihar,25.0961,85.3131,2,1,0,0,0,0,14051455,1899419,24466
22-03-2020,Chandigarh,30.7333,76.7794,5,0,0,4,0,0,669421,71497,4331
22-03-2020,Chhattisgarh,21.2787,81.8661,1,0,0,0,0,0,13220483,,
22-03-2020,Delhi,28.7041,77.1025,29,1,5,3,0,0,33846023,3941350,143434
22-03-2020,Gujarat,22.2587,71.1924,18,1,0,11,0,0,549217,56761,459
22-03-2020,Haryana,29.0588,76.0856,21,0,0,4,0,0,604310,25506,1283
22-03-2020,Himachal Pradesh,31.1048,77.1734,2,0,0,0,0,0,893980,13664,336
22-03-2020,Jammu and Kashmir,33.7782,76.5762,4,0,0,0,0,0,2303690,59491,58
22-03-2020,Karnataka,15.3173,75.7139,26,1,2,11,0,1,2705422,863665,20538
22-03-2020,Kerala,10.8505,76.2711,52,0,3,12,0,0,1767199,,
22-03-2020,Ladakh,34.2996,78.2932,13,0,0,0,0,0,2026898,303026,608
22-03-2020,Madhya Pradesh,22.9734,78.6569,4,0,0,0,0,0,63776166,29718402,298772
22-03-2020,Maharashtra,19.7515,75.7139,67,2,0,4,0,0,103637,,
22-03-2020,Odisha,20.9517,85.0985,2,0,0,0,0,0,717784,142788,1651
22-03-2020,Puducherry,11.9416,79.8083,1,0,0,0,0,0,9924259,1014302,110157
22-03-2020,Punjab,31.1471,75.3412,21,1,0,8,0,0,248995,20439,32
22-03-2020,Rajasthan,27.0238,74.2179,24,0,3,7,0,0,345742,,
22-03-2020,Tamil Nadu,11.1271,78.6569,7,0,1,4,0,0,400982,55613,91
22-03-2020,Telengana,18.1124,79.0193,22,0,1,1,0,0,2961934,133194,12
22-03-2020,Uttar Pradesh,26.8467,80.9462,27,0,9,3,0,0,1751774,117791,62
22-03-2020,Uttarakhand,30.0668,79.0193,3,0,0,0,0,0,61436458,3499564,281554
22-03-2020,West Bengal,22.9868,87.855,4,0,0,1,0,0,30126,9829,51
23-03-2020,Andhra Pradesh,15.9129,79.74,7,0,0,2,0,0,222773,8553,14997
23-03-2020,Bihar,25.0961,85.3131,2,1,0,0,0,0,81294,6859,7677
23-03-2020,Chandigarh,30.7333,76.7794,6,0,0,1,0,0,191341,4874,2347
23-03-2020,Chhattisgarh,21.2787,81.8661,1,0,0,0,0,0,1252808,74574,528
23-03-2020,Delhi,28.7041,77.1025,29,1,5,0,0,0,37693651,3468131,79669
23-03-2020,Gujarat,22.2587,71.1924,29,1,0,11,0,0,44972952,,
23-03-2020,Haryana,29.0588,76.0856,26,0,11,5,0,11,5375,82,0
23-03-2020,Himachal Pradesh,31.1048,77.1734,2,0,0,0,0,0,160000000,210454,6141
23-03-2020,Jammu and Kashmir,33.7782,76.5762,4,0,0,0,0,0,34675581,5928829,26666
23-03-2020,Karnataka,15.3173,75.7139,33,1,2,7,0,0,,7933,7
23-03-2020,Kerala,10.8505,76.2711,67,0,3,15,0,0,347815,20178,3516
23-03-2020,Ladakh,34.2996,78.2932,13,0,0,0,0,0,17469,5291,118
23-03-2020,Madhya Pradesh,22.9734,78.6569,6,0,0,2,0,0,4401922,841683,16037
23-03-2020,Maharashtra,19.7515,75.7139,74,2,0,7,0,0,1509861,81168,22
23-03-2020,Odisha,20.9517,85.0985,2,0,0,0,0,0,4838151,1111405,4115
23-03-2020,Puducherry,11.9416,79.8083,1,0,0,0,0,0,12920253,1095534,526
23-03-2020,Punjab,31.1471,75.3412,21,1,0,0,0,0,496693,42203,539
23-03-2020,Rajasthan,27.0238,74.2179,28,0,3,4,0,0,9477138,124370,352309
